Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Status
led-hanglamp-sento-3-fase-zwart,LED Hanglamp Sento | 3-Fase Rail | GU10 | Mat Zwart,"<p><strong>LED Hanglamp Sento — strak design en eenvoudige montage.</strong> Geschikt voor woonkamer, keuken en eetkamer. Direct leverbaar uit voorraad.</p><h3>Productkenmerken</h3><ul>
<li>Exclusief lichtbron, bekijk hier alle passende lichtbronnen</li>
<li>inclusief 3 fase adapter</li>
</ul><h3>Specificaties</h3><table><tbody>
<tr>
<td>Kleur</td>
<td>zwart</td>
</tr>
<tr>
<td>Spanning</td>
<td>230V</td>
</tr>
<tr>
<td>Fitting</td>
<td>GU10</td>
</tr>
<tr>
<td>Bescherming IP</td>
<td>20</td>
</tr>
<tr>
<td>Dimbaar</td>
<td>i.c.m Dimbare Lichtbron</td>
</tr>
<tr>
<td>Materiaal</td>
<td>Aluminium</td>
</tr>
<tr>
<td>Maatvoering</td>
<td>200x55mm</td>
</tr>
<tr>
<td>Kabellengte</td>
<td>1 meter (deze is zelf in te korten)</td>
</tr>
<tr>
<td>Garantie</td>
<td>2 Jaar</td>
</tr>
</tbody></table><p>2 jaar garantie · 14 dagen retourrecht</p>",Spotwereld,,Hanglampen,"gu10, hanglamp, mat-zwart, sento",TRUE,Kleur,Mat Zwart,Lichtkleur,Instelbaar (GU10),,,SW-HL-SENT-01,800,,,continue,manual,22.95,,TRUE,TRUE,https://cdn.shopify.com/s/files/1/0988/8720/5208/files/led-hanglamp-sento-3-fase-zwart-1.jpg,1,LED Hanglamp Sento | 3-Fase Rail | GU10 | Mat Zwart,FALSE,,,active
led-hanglamp-sento-3-fase-zwart,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0988/8720/5208/files/led-hanglamp-sento-3-fase-zwart-2.jpg,2,LED Hanglamp Sento | 3-Fase Rail | GU10 | Mat Zwart,,,,
led-hanglamp-sento-3-fase-zwart,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0988/8720/5208/files/led-hanglamp-sento-3-fase-zwart-3.jpg,3,LED Hanglamp Sento | 3-Fase Rail | GU10 | Mat Zwart,,,,
led-hanglamp-sento-3-fase-zwart,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0988/8720/5208/files/led-hanglamp-sento-3-fase-zwart-4.jpg,4,LED Hanglamp Sento | 3-Fase Rail | GU10 | Mat Zwart,,,,
led-hanglamp-sento-3-fase-zwart,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0988/8720/5208/files/led-hanglamp-sento-3-fase-zwart-5.jpg,5,LED Hanglamp Sento | 3-Fase Rail | GU10 | Mat Zwart,,,,
led-hanglamp-calo-zwart,LED Hanglamp Calo | GU10 | Verstelbare Hoogte | Mat Zwart,"<p><strong>LED Hanglamp Calo — strak design en eenvoudige montage.</strong> Geschikt voor woonkamer, keuken en eetkamer. Direct leverbaar uit voorraad.</p>",Spotwereld,,Hanglampen,"calo, gu10, hanglamp, mat-zwart",TRUE,Kleur,Mat Zwart,Lichtkleur,Instelbaar (GU10),,,SW-HL-CALO-02,800,,,continue,manual,15.95,,TRUE,TRUE,https://cdn.shopify.com/s/files/1/0988/8720/5208/files/led-hanglamp-calo-zwart-1.jpg,1,LED Hanglamp Calo | GU10 | Verstelbare Hoogte | Mat Zwart,FALSE,,,active
led-hanglamp-calo-zwart,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0988/8720/5208/files/led-hanglamp-calo-zwart-2.jpg,2,LED Hanglamp Calo | GU10 | Verstelbare Hoogte | Mat Zwart,,,,
led-hanglamp-calo-zwart,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0988/8720/5208/files/led-hanglamp-calo-zwart-3.jpg,3,LED Hanglamp Calo | GU10 | Verstelbare Hoogte | Mat Zwart,,,,
led-hanglamp-vando-goud,LED Hanglamp Vando | 1-Fase Rail | GU10 | Mat Goud,"<p><strong>LED Hanglamp Vando — strak design en eenvoudige montage.</strong> Geschikt voor woonkamer, keuken en eetkamer. Direct leverbaar uit voorraad.</p>",Spotwereld,,Hanglampen,"gu10, hanglamp, mat-goud, vando",TRUE,Kleur,Goud,Lichtkleur,Instelbaar (GU10),,,SW-HL-VAND-03,800,,,continue,manual,39.95,,TRUE,TRUE,https://cdn.shopify.com/s/files/1/0988/8720/5208/files/led-hanglamp-vando-goud-1.jpg,1,LED Hanglamp Vando | 1-Fase Rail | GU10 | Mat Goud,FALSE,,,active
led-hanglamp-vando-goud,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0988/8720/5208/files/led-hanglamp-vando-goud-2.jpg,2,LED Hanglamp Vando | 1-Fase Rail | GU10 | Mat Goud,,,,
led-hanglamp-vando-goud,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0988/8720/5208/files/led-hanglamp-vando-goud-3.jpg,3,LED Hanglamp Vando | 1-Fase Rail | GU10 | Mat Goud,,,,
led-hanglamp-vando-goud,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0988/8720/5208/files/led-hanglamp-vando-goud-4.jpg,4,LED Hanglamp Vando | 1-Fase Rail | GU10 | Mat Goud,,,,
led-hanglamp-vando-goud,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0988/8720/5208/files/led-hanglamp-vando-goud-5.jpg,5,LED Hanglamp Vando | 1-Fase Rail | GU10 | Mat Goud,,,,
led-hanglamp-vando-zwart,LED Hanglamp Vando | 1-Fase Rail | GU10 | Mat Zwart,"<p><strong>LED Hanglamp Vando — strak design en eenvoudige montage.</strong> Geschikt voor woonkamer, keuken en eetkamer. Direct leverbaar uit voorraad.</p>",Spotwereld,,Hanglampen,"gu10, hanglamp, mat-zwart, vando",TRUE,Kleur,Mat Zwart,Lichtkleur,Instelbaar (GU10),,,SW-HL-VAND-06,800,,,continue,manual,32.95,,TRUE,TRUE,https://cdn.shopify.com/s/files/1/0988/8720/5208/files/led-hanglamp-vando-zwart-1.jpg,1,LED Hanglamp Vando | 1-Fase Rail | GU10 | Mat Zwart,FALSE,,,active
led-hanglamp-vando-zwart,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0988/8720/5208/files/led-hanglamp-vando-zwart-2.jpg,2,LED Hanglamp Vando | 1-Fase Rail | GU10 | Mat Zwart,,,,
led-hanglamp-vando-zwart,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0988/8720/5208/files/led-hanglamp-vando-zwart-3.jpg,3,LED Hanglamp Vando | 1-Fase Rail | GU10 | Mat Zwart,,,,
led-hanglamp-vando-zwart,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0988/8720/5208/files/led-hanglamp-vando-zwart-4.jpg,4,LED Hanglamp Vando | 1-Fase Rail | GU10 | Mat Zwart,,,,
led-hanglamp-vando-zwart,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0988/8720/5208/files/led-hanglamp-vando-zwart-5.jpg,5,LED Hanglamp Vando | 1-Fase Rail | GU10 | Mat Zwart,,,,
led-hanglamp-rilo-wit,LED Hanglamp Rilo | 1-Fase Rail | GU10 | Wit,"<p><strong>LED Hanglamp Rilo — strak design en eenvoudige montage.</strong> Geschikt voor woonkamer, keuken en eetkamer. Direct leverbaar uit voorraad.</p>",Spotwereld,,Hanglampen,"gu10, hanglamp, rilo, wit",TRUE,Kleur,Wit,Lichtkleur,Instelbaar (GU10),,,SW-HL-RILO-08,800,,,continue,manual,14.95,,TRUE,TRUE,https://cdn.shopify.com/s/files/1/0988/8720/5208/files/led-hanglamp-rilo-wit-1.jpg,1,LED Hanglamp Rilo | 1-Fase Rail | GU10 | Wit,FALSE,,,active
led-hanglamp-rilo-wit,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0988/8720/5208/files/led-hanglamp-rilo-wit-2.jpg,2,LED Hanglamp Rilo | 1-Fase Rail | GU10 | Wit,,,,
led-hanglamp-rilo-wit,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0988/8720/5208/files/led-hanglamp-rilo-wit-3.jpg,3,LED Hanglamp Rilo | 1-Fase Rail | GU10 | Wit,,,,
led-hanglamp-rilo-zwart,LED Hanglamp Rilo | 1-Fase Rail | GU10 | Mat Zwart,"<p><strong>LED Hanglamp Rilo — strak design en eenvoudige montage.</strong> Geschikt voor woonkamer, keuken en eetkamer. Direct leverbaar uit voorraad.</p>",Spotwereld,,Hanglampen,"gu10, hanglamp, mat-zwart, rilo",TRUE,Kleur,Mat Zwart,Lichtkleur,Instelbaar (GU10),,,SW-HL-RILO-04,800,,,continue,manual,13.95,,TRUE,TRUE,https://cdn.shopify.com/s/files/1/0988/8720/5208/files/led-hanglamp-rilo-zwart-1.jpg,1,LED Hanglamp Rilo | 1-Fase Rail | GU10 | Mat Zwart,FALSE,,,active
